Notes:
"When importing your data into a new LinkedIn account, all of the data in the file will be imported as-is. For more information see: https://www.example.com/help/linkedin/answer/synthetic. Note that this file was generated by tool/generate_fixture.dart and contains no real personal data."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Nova,Liskov,https://www.linkedin.com/in/fake-nova-liskov-553,nova.liskov.553@example.com,Sterling Cooper,Principal Engineer,06 Nov 2018
Chien-Shiung,Byron,https://www.linkedin.com/in/fake-chien-shiung-byron-554,chien-shiung.byron.554@example.com,Stark Industries,Solutions Architect,10 Aug 2020
Emmy,Blackburn,https://www.linkedin.com/in/fake-emmy-blackburn-555,emmy.blackburn.555@example.com,Oscorp,Senior Product Manager,12 Feb 2020
Henrietta,Lamarr,https://www.linkedin.com/in/fake-henrietta-lamarr-556,henrietta.lamarr.556@example.com,Globex Corporation,Tech Lead,04 Feb 2019
Simba,of Alexandria,https://www.linkedin.com/in/fake-simba-of-alexandria-557,simba.of-alexandria.557@example.com,Krusty Krab,Senior Software Engineer,09 Sep 2021
Marie,Longbottom,https://www.linkedin.com/in/fake-marie-longbottom-558,marie.longbottom.558@example.com,Globex Corporation,Frontend Engineer,18 Sep 2025
Jocelyn,Longbottom,https://www.linkedin.com/in/fake-jocelyn-longbottom-559,jocelyn.longbottom.559@example.com,Sirius Cybernetics,VP Engineering,11 Nov 2023
Belle,Amidala,https://www.linkedin.com/in/fake-belle-amidala-560,belle.amidala.560@example.com,Pearson Specter Litt,Software Engineer,06 Nov 2018
Ada,Organa,https://www.linkedin.com/in/fake-ada-organa-561,ada.organa.561@example.com,Mom Corp,DevOps Engineer,12 Aug 2018
Anna,Knuth,https://www.linkedin.com/in/fake-anna-knuth-562,anna.knuth.562@example.com,Dunder Mifflin,Director of Engineering,10 Dec 2021
Galadriel,Rubin,https://www.linkedin.com/in/fake-galadriel-rubin-563,galadriel.rubin.563@example.com,Hooli,Principal Engineer,26 Feb 2016
Ada,Gamgee,https://www.linkedin.com/in/fake-ada-gamgee-564,ada.gamgee.564@example.com,Umbraco Corp,Product Manager,04 Jul 2015
Milo,Stark,https://www.linkedin.com/in/fake-milo-stark-565,milo.stark.565@example.com,Globex Corporation,Developer Advocate,01 Nov 2020
Anna,Bell Burnell,https://www.linkedin.com/in/fake-anna-bell-burnell-566,anna.bell-burnell.566@example.com,Gringotts Wizarding Bank,VP Engineering,11 Jan 2019
Ellen,Lovegood,https://www.linkedin.com/in/fake-ellen-lovegood-567,ellen.lovegood.567@example.com,Acme Corporation,Machine Learning Engineer,06 Jul 2025
Kael,Hamilton,https://www.linkedin.com/in/fake-kael-hamilton-568,kael.hamilton.568@example.com,Soylent Corp,Senior Product Manager,22 Oct 2017
Faramir,of Alexandria,https://www.linkedin.com/in/fake-faramir-of-alexandria-569,faramir.of-alexandria.569@example.com,Aperture Science,Senior Software Engineer,03 Jul 2017
Lise,Stark,https://www.linkedin.com/in/fake-lise-stark-570,lise.stark.570@example.com,Wayne Enterprises,Solutions Architect,03 Jan 2022
Elsa,Leavitt,https://www.linkedin.com/in/fake-elsa-leavitt-571,elsa.leavitt.571@example.com,Tyrell Corporation,Developer Advocate,04 Apr 2018
Briar,Ripley,https://www.linkedin.com/in/fake-briar-ripley-572,briar.ripley.572@example.com,Planet Express,Product Manager,01 Jul 2016
Rhonda,Pembrook,https://www.linkedin.com/in/fake-rhonda-pembrook-573,rhonda.pembrook.573@example.com,Black Mesa,Solutions Architect,16 Jul 2021
Rosalind,Baggins,https://www.linkedin.com/in/fake-rosalind-baggins-574,rosalind.baggins.574@example.com,Massive Dynamic,Backend Engineer,13 Apr 2024
Briar,Bell Burnell,https://www.linkedin.com/in/fake-briar-bell-burnell-575,briar.bell-burnell.575@example.com,Massive Dynamic,Engineering Manager,09 Mar 2023
Emmy,of Lothlorien,https://www.linkedin.com/in/fake-emmy-of-lothlorien-576,emmy.of-lothlorien.576@example.com,Weyland-Yutani,Senior Product Manager,07 May 2017
Caspian,Anderson,https://www.linkedin.com/in/fake-caspian-anderson-577,caspian.anderson.577@example.com,Pied Piper,Principal Engineer,16 Feb 2018
John,Gamgee,https://www.linkedin.com/in/fake-john-gamgee-578,john.gamgee.578@example.com,Globex Corporation,VP Engineering,15 Sep 2022
Leia,Hamilton,https://www.linkedin.com/in/fake-leia-hamilton-579,leia.hamilton.579@example.com,Aperture Science,Developer Advocate,06 Feb 2016
Nova,Granger,https://www.linkedin.com/in/fake-nova-granger-580,nova.granger.580@example.com,Weyland-Yutani,Full Stack Engineer,13 Aug 2019
Neville,of Motunui,https://www.linkedin.com/in/fake-neville-of-motunui-581,neville.of-motunui.581@example.com,Pied Piper,Staff Engineer,21 Jan 2015
Ellen,Gamgee,https://www.linkedin.com/in/fake-ellen-gamgee-582,ellen.gamgee.582@example.com,Vandelay Industries,Chief Technology Officer,22 Aug 2019
Vera,Hopper,https://www.linkedin.com/in/fake-vera-hopper-583,vera.hopper.583@example.com,Globex Corporation,Solutions Architect,21 Apr 2016
Beatrice,Scully,https://www.linkedin.com/in/fake-beatrice-scully-584,beatrice.scully.584@example.com,Aperture Science,Backend Engineer,05 Sep 2020
Mary,Franklin,https://www.linkedin.com/in/fake-mary-franklin-585,mary.franklin.585@example.com,Umbraco Corp,Data Scientist,09 Nov 2024
Vera,Liskov,https://www.linkedin.com/in/fake-vera-liskov-586,vera.liskov.586@example.com,Cogswell Cogs,Software Engineer,20 Aug 2024
Sofia,of Motunui,https://www.linkedin.com/in/fake-sofia-of-motunui-587,sofia.of-motunui.587@example.com,Sirius Cybernetics,Product Manager,23 Sep 2025
Grace,Everdeen,https://www.linkedin.com/in/fake-grace-everdeen-588,grace.everdeen.588@example.com,Tyrell Corporation,Tech Lead,24 Dec 2019
Beatrice,Hopper,https://www.linkedin.com/in/fake-beatrice-hopper-589,beatrice.hopper.589@example.com,Tyrell Corporation,Director of Engineering,27 Mar 2016
Annie,Picard,https://www.linkedin.com/in/fake-annie-picard-590,annie.picard.590@example.com,Cyberdyne Systems,Principal Engineer,27 Aug 2016
Ezra,of Rohan,https://www.linkedin.com/in/fake-ezra-of-rohan-591,ezra.of-rohan.591@example.com,Soylent Corp,Frontend Engineer,10 Nov 2018
Grace,Knuth,https://www.linkedin.com/in/fake-grace-knuth-592,grace.knuth.592@example.com,Umbrella Corporation,DevOps Engineer,03 Jul 2020
Claude,Carson,https://www.linkedin.com/in/fake-claude-carson-593,claude.carson.593@example.com,Mom Corp,VP Engineering,07 Jan 2022
Briar,Noether,https://www.linkedin.com/in/fake-briar-noether-594,briar.noether.594@example.com,Vandelay Industries,Principal Engineer,27 Jan 2024
Wren,Byron,https://www.linkedin.com/in/fake-wren-byron-595,wren.byron.595@example.com,Hooli,Principal Engineer,02 Dec 2023
Srinivasa,Picard,https://www.linkedin.com/in/fake-srinivasa-picard-596,srinivasa.picard.596@example.com,Massive Dynamic,Director of Engineering,18 Oct 2020
Ada,Lovegood,https://www.linkedin.com/in/fake-ada-lovegood-597,ada.lovegood.597@example.com,Pearson Specter Litt,Senior Product Manager,01 Dec 2016
Hermione,Vaughan,https://www.linkedin.com/in/fake-hermione-vaughan-598,hermione.vaughan.598@example.com,Gringotts Wizarding Bank,Site Reliability Engineer,08 Dec 2016
Neville,Weasley,https://www.linkedin.com/in/fake-neville-weasley-599,neville.weasley.599@example.com,Stark Industries,Staff Engineer,12 Mar 2023
Belle,Hamilton,https://www.linkedin.com/in/fake-belle-hamilton-600,belle.hamilton.600@example.com,Cogswell Cogs,Principal Engineer,16 Feb 2017
Maryam,Vaughan,https://www.linkedin.com/in/fake-maryam-vaughan-601,maryam.vaughan.601@example.com,Krusty Krab,Engineering Manager,11 Jun 2025
Ada,Fa,https://www.linkedin.com/in/fake-ada-fa-602,ada.fa.602@example.com,Wonka Industries,Developer Advocate,23 Sep 2018
Mulan,Tesla,https://www.linkedin.com/in/fake-mulan-tesla-603,mulan.tesla.603@example.com,Sterling Cooper,Developer Advocate,23 Feb 2015
Shakuntala,Hamilton,https://www.linkedin.com/in/fake-shakuntala-hamilton-604,shakuntala.hamilton.604@example.com,Krusty Krab,Frontend Engineer,03 Aug 2020
Bilbo,of Ithilien,https://www.linkedin.com/in/fake-bilbo-of-ithilien-605,bilbo.of-ithilien.605@example.com,Los Pollos Hermanos,Frontend Engineer,11 Nov 2018
Juno,of Lothlorien,https://www.linkedin.com/in/fake-juno-of-lothlorien-606,juno.of-lothlorien.606@example.com,Initech,Site Reliability Engineer,05 Feb 2022
Belle,Longbottom,https://www.linkedin.com/in/fake-belle-longbottom-607,belle.longbottom.607@example.com,Pied Piper,DevOps Engineer,03 Apr 2023
Elizabeth,Moonglow,https://www.linkedin.com/in/fake-elizabeth-moonglow-608,elizabeth.moonglow.608@example.com,Black Mesa,VP Engineering,21 Jan 2025
Elizabeth,Wu,https://www.linkedin.com/in/fake-elizabeth-wu-609,elizabeth.wu.609@example.com,Initech,Senior Product Manager,01 Jun 2016
Atticus,Picard,https://www.linkedin.com/in/fake-atticus-picard-610,atticus.picard.610@example.com,Mom Corp,Senior Software Engineer,14 Oct 2020
Linnea,Ashford,https://www.linkedin.com/in/fake-linnea-ashford-611,linnea.ashford.611@example.com,Sterling Cooper,Frontend Engineer,20 Jan 2017
Dorothy,Johnson,https://www.linkedin.com/in/fake-dorothy-johnson-612,dorothy.johnson.612@example.com,Cyberdyne Systems,Data Scientist,23 Feb 2016
Linnea,Anderson,https://www.linkedin.com/in/fake-linnea-anderson-613,linnea.anderson.613@example.com,Initech,Frontend Engineer,14 Sep 2024
Charles,Boyd,https://www.linkedin.com/in/fake-charles-boyd-614,charles.boyd.614@example.com,Planet Express,Product Manager,26 Mar 2022
Annie,Bennet,https://www.linkedin.com/in/fake-annie-bennet-615,annie.bennet.615@example.com,Vandelay Industries,VP Engineering,21 Oct 2023
Katherine,Fenwick,https://www.linkedin.com/in/fake-katherine-fenwick-616,katherine.fenwick.616@example.com,Pied Piper,Site Reliability Engineer,15 Mar 2015
Mulan,Finch,https://www.linkedin.com/in/fake-mulan-finch-617,mulan.finch.617@example.com,Bluth Company,Developer Advocate,09 Oct 2024
Tyrion,Vaughan,https://www.linkedin.com/in/fake-tyrion-vaughan-618,tyrion.vaughan.618@example.com,Bluth Company,Full Stack Engineer,11 Oct 2017
Orin,Everdeen,https://www.linkedin.com/in/fake-orin-everdeen-619,orin.everdeen.619@example.com,Weyland-Yutani,Machine Learning Engineer,27 Sep 2016
Rosalind,Lovegood,https://www.linkedin.com/in/fake-rosalind-lovegood-620,rosalind.lovegood.620@example.com,Bluth Company,Developer Advocate,22 Jan 2019
Wren,Meitner,https://www.linkedin.com/in/fake-wren-meitner-621,wren.meitner.621@example.com,Acme Corporation,VP Engineering,19 Jan 2025
Morpheus,Thornwood,https://www.linkedin.com/in/fake-morpheus-thornwood-622,morpheus.thornwood.622@example.com,Los Pollos Hermanos,DevOps Engineer,10 Mar 2023
Grace,Liskov,https://www.linkedin.com/in/fake-grace-liskov-623,grace.liskov.623@example.com,Pearson Specter Litt,Senior Software Engineer,07 Mar 2022
Marie,Perkins,https://www.linkedin.com/in/fake-marie-perkins-624,marie.perkins.624@example.com,Cyberdyne Systems,Data Scientist,13 Nov 2021
Aragorn,Blackwell,https://www.linkedin.com/in/fake-aragorn-blackwell-625,aragorn.blackwell.625@example.com,Planet Express,Tech Lead,12 Dec 2023
Sable,Hollow,https://www.linkedin.com/in/fake-sable-hollow-626,sable.hollow.626@example.com,Umbrella Corporation,Tech Lead,10 Apr 2020
Edsger,Granger,https://www.linkedin.com/in/fake-edsger-granger-627,edsger.granger.627@example.com,Wayne Enterprises,VP Engineering,06 Mar 2023
Arya,Byron,https://www.linkedin.com/in/fake-arya-byron-628,arya.byron.628@example.com,Vandelay Industries,Backend Engineer,16 Dec 2020
Marie,of Motunui,https://www.linkedin.com/in/fake-marie-of-motunui-629,marie.of-motunui.629@example.com,Weyland-Yutani,Tech Lead,09 Dec 2021
Vera,Lannister,https://www.linkedin.com/in/fake-vera-lannister-630,vera.lannister.630@example.com,LexCorp,Machine Learning Engineer,13 Jul 2015
Aragorn,Vaughan,https://www.linkedin.com/in/fake-aragorn-vaughan-631,aragorn.vaughan.631@example.com,Gringotts Wizarding Bank,Senior Software Engineer,09 May 2015
Arya,Leavitt,https://www.linkedin.com/in/fake-arya-leavitt-632,arya.leavitt.632@example.com,Aperture Science,Director of Engineering,09 Apr 2022
Edsger,Ripley,https://www.linkedin.com/in/fake-edsger-ripley-633,edsger.ripley.633@example.com,Weyland-Yutani,Solutions Architect,07 Dec 2024
Enrico,Lovelace,https://www.linkedin.com/in/fake-enrico-lovelace-634,enrico.lovelace.634@example.com,Massive Dynamic,Software Engineer,10 Sep 2025
Dennis,Knuth,https://www.linkedin.com/in/fake-dennis-knuth-635,dennis.knuth.635@example.com,Krusty Krab,Tech Lead,18 Jul 2015
Alan,Shelley,https://www.linkedin.com/in/fake-alan-shelley-636,alan.shelley.636@example.com,Pearson Specter Litt,Data Scientist,03 May 2017
Luna,of Arendelle,https://www.linkedin.com/in/fake-luna-of-arendelle-637,luna.of-arendelle.637@example.com,Mom Corp,Senior Software Engineer,04 Sep 2020
Emmy,Wu,https://www.linkedin.com/in/fake-emmy-wu-638,emmy.wu.638@example.com,Weyland-Yutani,Senior Software Engineer,15 May 2020
Anna,Nightingale,https://www.linkedin.com/in/fake-anna-nightingale-639,anna.nightingale.639@example.com,Sirius Cybernetics,Chief Technology Officer,19 Dec 2019
Katniss,Bramble,https://www.linkedin.com/in/fake-katniss-bramble-640,katniss.bramble.640@example.com,Umbraco Corp,Product Manager,15 May 2016
Elizabeth,Nightingale,https://www.linkedin.com/in/fake-elizabeth-nightingale-641,elizabeth.nightingale.641@example.com,Vandelay Industries,Product Manager,25 Jun 2024
Arya,Granger,https://www.linkedin.com/in/fake-arya-granger-642,arya.granger.642@example.com,Soylent Corp,Senior Software Engineer,01 Jan 2016
Henrietta,Vaughan,https://www.linkedin.com/in/fake-henrietta-vaughan-643,henrietta.vaughan.643@example.com,Vandelay Industries,Director of Engineering,21 Aug 2025
Dorothy,Goodall,https://www.linkedin.com/in/fake-dorothy-goodall-644,dorothy.goodall.644@example.com,Pearson Specter Litt,Director of Engineering,15 Jan 2018
Ron,Lovegood,https://www.linkedin.com/in/fake-ron-lovegood-645,ron.lovegood.645@example.com,Sterling Cooper,Chief Technology Officer,01 May 2015
Padme,Bramble,https://www.linkedin.com/in/fake-padme-bramble-646,padme.bramble.646@example.com,Pied Piper,Director of Engineering,03 Nov 2018
Aragorn,Jackson,https://www.linkedin.com/in/fake-aragorn-jackson-647,aragorn.jackson.647@example.com,Planet Express,DevOps Engineer,05 Dec 2024
Samwise,Ramanujan,https://www.linkedin.com/in/fake-samwise-ramanujan-648,samwise.ramanujan.648@example.com,Acme Corporation,Product Manager,26 Oct 2025
Samwise,Knuth,https://www.linkedin.com/in/fake-samwise-knuth-649,samwise.knuth.649@example.com,Wonka Industries,VP Engineering,27 Jun 2021
Tyrion,Fenwick,https://www.linkedin.com/in/fake-tyrion-fenwick-650,tyrion.fenwick.650@example.com,Pearson Specter Litt,Machine Learning Engineer,16 May 2024
Mulan,Bramble,https://www.linkedin.com/in/fake-mulan-bramble-651,mulan.bramble.651@example.com,Hooli,Software Engineer,10 Apr 2015
Mary,of Arendelle,https://www.linkedin.com/in/fake-mary-of-arendelle-652,mary.of-arendelle.652@example.com,Vandelay Industries,Chief Technology Officer,18 Mar 2025
Fable,Babbage,https://www.linkedin.com/in/fake-fable-babbage-653,fable.babbage.653@example.com,Los Pollos Hermanos,Senior Product Manager,18 May 2017
Tyrion,Amidala,https://www.linkedin.com/in/fake-tyrion-amidala-654,tyrion.amidala.654@example.com,Sterling Cooper,Solutions Architect,22 Sep 2025
Enrico,Everdeen,https://www.linkedin.com/in/fake-enrico-everdeen-655,enrico.everdeen.655@example.com,Soylent Corp,Data Scientist,25 Aug 2024
Orin,Ashford,https://www.linkedin.com/in/fake-orin-ashford-656,orin.ashford.656@example.com,Pearson Specter Litt,Director of Engineering,28 Jun 2018
Ron,of Lothlorien,https://www.linkedin.com/in/fake-ron-of-lothlorien-657,ron.of-lothlorien.657@example.com,Black Mesa,Full Stack Engineer,09 Apr 2017
Nikola,Ashford,https://www.linkedin.com/in/fake-nikola-ashford-658,nikola.ashford.658@example.com,Krusty Krab,Engineering Manager,19 May 2025
Charles,Moonglow,https://www.linkedin.com/in/fake-charles-moonglow-659,charles.moonglow.659@example.com,Tyrell Corporation,Developer Advocate,11 Feb 2018
Elizabeth,of Lothlorien,https://www.linkedin.com/in/fake-elizabeth-of-lothlorien-660,elizabeth.of-lothlorien.660@example.com,Hooli,VP Engineering,08 Aug 2020
Samwise,Winterbourne,https://www.linkedin.com/in/fake-samwise-winterbourne-661,samwise.winterbourne.661@example.com,Globex Corporation,Director of Engineering,07 May 2017
Elsa,of Motunui,https://www.linkedin.com/in/fake-elsa-of-motunui-662,elsa.of-motunui.662@example.com,Oscorp,Senior Software Engineer,16 Apr 2021
Elsa,Bell Burnell,https://www.linkedin.com/in/fake-elsa-bell-burnell-663,elsa.bell-burnell.663@example.com,Stark Industries,Developer Advocate,14 Nov 2016
Katniss,Organa,https://www.linkedin.com/in/fake-katniss-organa-664,katniss.organa.664@example.com,Paper Street Soap Co.,Site Reliability Engineer,20 Aug 2024
Dorothy,Amidala,https://www.linkedin.com/in/fake-dorothy-amidala-665,dorothy.amidala.665@example.com,Aperture Science,Data Scientist,15 Oct 2023
Sable,Nightingale,https://www.linkedin.com/in/fake-sable-nightingale-666,sable.nightingale.666@example.com,Tyrell Corporation,Machine Learning Engineer,01 Sep 2025
Ada,Hamilton,https://www.linkedin.com/in/fake-ada-hamilton-667,ada.hamilton.667@example.com,Dunder Mifflin,Engineering Manager,20 Nov 2018
Fable,Leavitt,https://www.linkedin.com/in/fake-fable-leavitt-668,fable.leavitt.668@example.com,Acme Corporation,Tech Lead,11 Aug 2022
Grace,Goodall,https://www.linkedin.com/in/fake-grace-goodall-669,grace.goodall.669@example.com,Soylent Corp,Senior Software Engineer,18 Nov 2020
Zara,Hollow,https://www.linkedin.com/in/fake-zara-hollow-670,zara.hollow.670@example.com,Stark Industries,Director of Engineering,15 Mar 2019
Fable,Johnson,https://www.linkedin.com/in/fake-fable-johnson-671,fable.johnson.671@example.com,Massive Dynamic,Tech Lead,04 Nov 2021
Jocelyn,Winterbourne,https://www.linkedin.com/in/fake-jocelyn-winterbourne-672,jocelyn.winterbourne.672@example.com,Dunder Mifflin,Director of Engineering,12 Sep 2017
Samwise,Liskov,https://www.linkedin.com/in/fake-samwise-liskov-673,samwise.liskov.673@example.com,Vandelay Industries,Solutions Architect,22 Jan 2024
Frances,Blackburn,https://www.linkedin.com/in/fake-frances-blackburn-674,frances.blackburn.674@example.com,Mom Corp,Machine Learning Engineer,20 Apr 2021
Edsger,Mellark,https://www.linkedin.com/in/fake-edsger-mellark-675,edsger.mellark.675@example.com,Paper Street Soap Co.,VP Engineering,16 Feb 2024
Grace,Mirzakhani,https://www.linkedin.com/in/fake-grace-mirzakhani-676,grace.mirzakhani.676@example.com,Wonka Industries,Staff Engineer,10 Jan 2021
Simba,Shelley,https://www.linkedin.com/in/fake-simba-shelley-677,simba.shelley.677@example.com,Umbraco Corp,Data Scientist,20 Feb 2017
Faramir,Holmes,https://www.linkedin.com/in/fake-faramir-holmes-678,faramir.holmes.678@example.com,Massive Dynamic,Data Scientist,07 Nov 2022
Sherlock,Lannister,https://www.linkedin.com/in/fake-sherlock-lannister-679,sherlock.lannister.679@example.com,Planet Express,Tech Lead,06 Jul 2025
Vera,Moonglow,https://www.linkedin.com/in/fake-vera-moonglow-680,vera.moonglow.680@example.com,Pied Piper,Senior Product Manager,19 Feb 2021
John,Holmes,https://www.linkedin.com/in/fake-john-holmes-681,john.holmes.681@example.com,Mom Corp,Senior Product Manager,09 May 2024
